Mixing_Speed_RPM,Reducing_Agent_NaBH4,Reducing_Agent_ascorbic_acid,Reducing_Agent_citrate,Stabilizer_CTAB,Stabilizer_PEG,Stabilizer_PVP,Stabilizer_citrate,Precursor_Conc_mM,pH,Temperature_C,Reaction_Time_min,Particle_Size_nm,Zeta_Potential_mV,Polydispersity,Drug_Loading_Efficiency_%,Targeting_Efficiency_%,Cytotoxicity_%
0.4727,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7346231142857405,8.5,56.0,5.0,17.0,-27.547582412672817,0.5195827877954186,0.8901420433273636,0.4750333133094735,0.5371555197046514
0.1955,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.899462815405913,9.0,47.0,10.0,28.0,-50.022379836684735,0.6557538156835078,1.0,0.9611784870953756,0.1498575991910458
0.2673,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.7431904558288784,9.5,91.0,5.0,36.0,-45.31044094399972,0.5656269189406997,0.5061297444210434,0.6308004178629796,0.3521473882197193
0.5191,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.48838044650135,3.5,77.0,5.0,37.0,36.51902747433834,0.3579183577462358,0.2563833332950235,0.4924200976776978,0.8602570135828178
0.7982,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0125397102198725,3.0,20.0,69.0,15.0,-32.74195347649418,0.26331447145623676,1.0,0.5782583184406496,0.5642029877785434
0.7709,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.181771102664926,8.0,41.0,21.0,21.0,-51.618434113925275,0.17044423513445406,1.0,0.8523444907854821,0.22244667853497713
0.9845,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.353801786103602,8.5,94.0,5.0,44.0,-55.25826713056132,0.3364995446248551,1.0,1.0,0.2760757402532239
0.4727,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.003032725783264,11.0,98.0,5.0,48.0,-28.821095113350065,0.5749379801591434,0.6778159922007728,0.8911890799705128,0.2971597559507844
0.0918,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.4517002901139056,9.0,47.0,6.0,30.0,-29.1254260926005,0.649292219774691,0.7376778744676825,0.5621386307718178,0.19816840675048114
0.2036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.795481181459714,3.0,16.0,41.0,15.0,-54.68911623649455,0.7429821191976745,0.9987874388834307,0.374967902131888,0.5354355884029547
0.7027,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6123824176385613,5.5,23.0,49.0,16.0,-25.633866711371706,0.30301248324070273,1.0,0.8274043253361031,0.5071246468084094
0.7936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.3380185796663286,4.0,55.0,9.0,26.0,-47.578235400117656,0.33635080338677625,1.0,0.9434408883560329,0.19868765336904098
0.7927,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31394212276606986,5.0,70.0,5.0,23.0,-57.64318032477252,0.1613113361281241,0.95619484335963,0.7068606762411561,0.30318295882760843
0.5518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.1809476092091313,11.0,65.0,5.0,29.0,-46.89255997341165,0.4841470792506395,1.0,0.8678606417500178,0.25232322516878447
0.4773,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2553812604001284,7.5,58.0,5.0,24.0,35.04599054587593,0.5356641254681643,0.3946308039081984,0.13542071625903385,0.8215922769830514
0.2364,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0054591720311445,3.5,49.0,11.0,26.0,28.08307088731673,0.5801268181146815,0.2646589015970965,0.28248708988720816,0.9484123547066641
0.1491,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9185053487146544,5.0,61.0,11.0,32.0,-53.3775146257696,0.46551910756888615,0.9962928383982276,0.6197559557743024,0.23735231669567164
0.4445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9820511436163452,9.5,26.0,59.0,19.0,-36.64897959646769,0.364262023495847,0.9840929142119385,0.595691835265108,0.3651317572661741
0.2818,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8652028394816523,10.0,48.0,16.0,24.0,-40.38449690761576,0.4472816417260189,0.7494309787749401,0.518158860709294,0.3389308961508184
0.9173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.710289246056518,7.0,76.0,5.0,26.0,-25.051763824689505,0.4898362868454933,1.0,0.9360562441416488,0.24760061007347883
0.9891,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.357613065148798,6.0,99.0,5.0,52.0,-25.046673551615992,0.25252405430045555,0.7120566107336622,1.0,0.3527598662638343
0.4118,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.1355026954471112,6.5,62.0,5.0,28.0,58.99944673248457,0.548010599233383,0.42991944576113295,0.3882694673477234,0.9493351473228295
0.6491,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2112242485363636,10.0,39.0,5.0,15.0,-27.167389326830534,0.5068080088693381,1.0,0.5309620492578877,0.5645986179627304
0.5345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.708075045361297,3.5,63.0,5.0,25.0,-26.01116979056373,0.4740391790218107,0.9133621674862732,0.5615800912860813,0.34473586914658977
0.6591,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.796110056565683,9.0,36.0,20.0,22.0,-57.29868494524474,0.34633418096634705,1.0,0.7825335465041733,0.24871649612778313
0.7782,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.580096458990496,6.0,88.0,9.0,27.0,-56.78478677530059,0.3167074013267287,0.6896683876923452,0.5458531118392828,0.3594777244195048
0.4618,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.074760776835026,9.5,91.0,5.0,34.0,-32.431181779050526,0.5341518224902674,0.9356350551733582,0.8075084212311826,0.26572914031588446
0.6755,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0557751100455244,9.0,50.0,16.0,24.0,-54.23098930919744,0.31763948440096335,0.7868579801210361,0.582591943160068,0.3381859517987706
0.31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.4286224388509057,8.5,72.0,5.0,38.0,-26.430060626110908,0.4877541352248861,1.0,1.0,0.17871095406181972
0.6082,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9589844175525323,10.5,76.0,5.0,28.0,-55.746689844996524,0.3164817680241193,0.9786972017719929,0.6821119122895419,0.36327399263156424
0.67,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5367097173684815,10.5,90.0,5.0,20.0,-31.50836143853754,0.4055899343882162,0.9165331070146795,0.6592645460000234,0.43982149921997427
0.3682,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4705473385102483,5.5,49.0,5.0,16.0,-41.64272876452752,0.5964957389428743,0.8919083566380034,0.32775748958936757,0.5965075604944877
0.2291,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7958886600351494,3.5,39.0,20.0,16.0,-27.44148289456577,0.6961415377380068,1.0,0.7094206160179565,0.43535725058622404
0.9409,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.9009186692285043,10.0,82.0,5.0,30.0,-25.44908934761302,0.1540628312120752,0.9296581166200862,0.661480192139316,0.23072655913203538
0.6264,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.40061317284227405,3.5,25.0,25.0,15.0,-26.675721184379064,0.4350706778011496,1.0,0.7109197908306569,0.4960479651553126
0.6973,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.157089597829029,5.0,77.0,5.0,36.0,49.78824472761513,0.36574185056162223,0.27159651822035846,0.2931126795248553,0.8725853322720504
0.3064,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.7230196441176995,9.0,99.0,5.0,42.0,-28.584929148603887,0.5278217220833082,0.9073621572605591,0.8141730223914513,0.3197669349502272
0.0182,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.293382174763745,5.5,56.0,5.0,23.0,-54.97812780009396,0.9124643365821862,1.0,0.763455129486584,0.25634353487501577
0.7773,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.9931096582567462,11.0,74.0,5.0,27.0,-50.604932418627456,0.32219997480536033,0.9917128522828774,0.4956216594549123,0.28585316090384755
0.5109,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3635399896876836,6.0,42.0,5.0,15.0,-41.813943154766065,0.5918935665708667,0.8495436755021405,0.3344996613229445,0.6288083691523286
0.5918,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.8957055251251616,7.5,35.0,18.0,15.0,-25.81613530834055,0.46533248721581977,1.0,0.7544914036127582,0.5168830288703593
0.6227,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.9423651607124262,8.5,46.0,14.0,27.0,35.42373184702942,0.3753047182527248,0.3081942326252177,0.39789808301157814,0.6959341584997294
0.6991,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.36390521429032807,9.0,96.0,5.0,33.0,-59.796065856155906,0.23436778127176872,1.0,1.0,0.2701678288406996
0.1227,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.590966679889772,6.0,39.0,16.0,27.0,-53.67730659206087,0.5791385560209817,1.0,0.9512833124637442,0.10399028919025011
0.5136,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8413843865601234,7.5,72.0,5.0,25.0,-52.489254691801136,0.5766609171043567,1.0,0.9143898606328368,0.10056268616302727
0.9209,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7110988788658134,7.5,38.0,22.0,22.0,-47.879207924706726,0.05485534719860441,1.0,1.0,0.19510926054686678
0.5391,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.9419205583978436,3.5,44.0,15.0,15.0,-55.92217254225694,0.4830798511084772,1.0,0.7922881594053038,0.5750891573690292
0.7545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.92996672110645,3.0,32.0,41.0,20.0,-25.83247817544314,0.25283494533119544,1.0,0.8410925243138164,0.25707791338484043
0.8836,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.9021741290132144,7.5,64.0,9.0,29.0,-54.69600885642381,0.2770345531021524,0.7784981990736283,0.5079336447431151,0.21385281984346416
0.9173,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.693031141657736,6.0,53.0,5.0,23.0,-59.405757758841844,0.3506865179604707,1.0,0.8382640611965103,0.21704567889177456
0.5409,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.239468237801505,4.5,70.0,5.0,32.0,-36.92296762521052,0.4402445709716005,0.8302868156960886,0.7460020700868385,0.33015259088192483
0.1491,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7271422218145733,8.5,28.0,22.0,17.0,30.629483254224535,0.7338581864190269,0.43246218432510186,0.24886977504758068,0.924514437604596
0.8664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.268018683421575,3.5,42.0,20.0,16.0,-26.700833646861902,0.34893260416543703,1.0,0.8697751156494519,0.43815790619221856
0.5336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.158843220608007,6.0,100.0,5.0,31.0,-27.411172250767347,0.32661265407234397,0.7461261176389332,0.5773847459380693,0.29102946677867386
0.0518,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.401367382945,7.0,54.0,5.0,21.0,-39.41488441241114,0.9095063764970445,0.6397862735229775,0.3527946287909466,0.46915970763055403
0.7073,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.3133144142352453,5.0,65.0,5.0,34.0,-57.12731429363581,0.2980345402809387,0.8860138873241373,0.7438031132143926,0.17392250383342306
0.2564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5099056790271326,4.0,17.0,29.0,15.0,38.987154893916575,0.7892346633496291,0.6572881535747382,0.08117704473404769,1.0
0.5218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.42384020519596,10.5,15.0,37.0,15.0,-27.65391741718247,0.7123352035013114,1.0,0.8065782893489007,0.48263269601509573
0.8564,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.750518459119406,5.5,97.0,5.0,30.0,-43.45891755608373,0.18428626523384928,0.770119410594558,0.5895067745813206,0.42604773594285683
0.2527,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.536263383961565,8.0,71.0,6.0,37.0,-26.857597780082227,0.6710869199331716,0.6524616691182236,0.837037288645062,0.23405603174581086
0.4682,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.956919042162201,6.5,77.0,5.0,23.0,-25.492027968774583,0.5556544023452566,1.0,0.5718156533108815,0.34813572701519163
0.1982,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.056240548665762,3.0,20.0,60.0,15.0,-49.93914128570641,0.6429856389868115,0.896859989111806,0.3474710644779496,0.5984845521106966
0.2573,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4721829147973984,4.0,56.0,5.0,25.0,-32.10127412384548,0.6938689349740518,0.9281688783088359,0.6084559532821716,0.2320715450474395
0.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.7494225355600608,3.0,66.0,5.0,31.0,-55.723891969587655,0.65744724840431,0.7689035504103733,0.7101839987686772,0.26429258736447847
0.4482,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.20694569940443,8.0,78.0,5.0,45.0,50.81519369782382,0.5396180675257375,0.27331763214944604,0.5920730146750726,1.0
0.5982,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.209094310572852,10.0,29.0,48.0,25.0,46.64400569999797,0.3137062288565813,0.3681175970618681,0.33365733601619674,0.7307371783927654
0.1936,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.2958988717728155,7.0,15.0,26.0,15.0,-37.57366027215382,0.8560558589575774,1.0,0.7229726168036655,0.3722523910929353
0.6364,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0608787924181255,11.0,27.0,38.0,16.0,-34.301394702404885,0.3338739272213592,1.0,0.519740071395702,0.4365977132119263
0.9673,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.1236259289772264,6.0,69.0,5.0,32.0,43.05732710264769,0.2067350173792517,0.3204646063251958,0.3680145802165177,0.9220891312152575
0.78,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.4055784792894594,5.0,22.0,56.0,15.0,-29.199408467159028,0.3187082535717154,1.0,0.7786076324667645,0.5156038527937297
0.0945,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.080774675256625,3.5,77.0,5.0,45.0,-57.376378015453085,0.6063245667864613,1.0,1.0,0.26206005760843115
0.38,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.162186889472906,7.0,26.0,10.0,15.0,-40.57280698522656,0.7520175970291275,1.0,0.3195085231420368,0.5665067287481165
0.1764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7584184058080323,8.5,46.0,5.0,21.0,-25.225365428179213,0.7834122018412092,1.0,0.8999578706116375,0.3279412399222338
